uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
4,3029333,0,0,0,1
5,3029333,4,0,2,3
2,3029334,2,2,0,3
3,3029334,1,1,0,3
4,3029334,1,3,0,5
5,3029334,2,1,2,2
1,3029335,1,0,3,0
3,3029335,2,0,2,1
4,3029335,1,3,0,3
1,3029336,2,0,2,1
2,3029336,0,1,0,2
3,3029336,2,1,3,0
5,3029336,2,1,3,0
3,3029337,0,1,5,0
4,3029337,0,0,0,1
5,3029337,3,1,0,3
1,3029338,1,2,0,2
2,3029338,1,0,3,0
4,3029338,3,1,2,1
5,3029338,0,0,0,1
2,3029339,1,2,0,4
3,3029339,2,1,2,2
1,3029340,0,1,0,1
3,3029340,3,1,0,2
1,3029341,1,1,0,2
2,3029341,1,1,0,2
3,3029341,2,1,2,1
4,3029341,0,1,0,3
5,3029341,4,1,2,1
1,3029342,2,1,2,2
2,3029342,2,2,0,3
3,3029342,1,1,0,3
4,3029342,3,2,2,2
5,3029342,2,0,2,1
1,3029343,3,1,0,2
2,3029343,1,1,3,0
3,3029343,0,3,0,3
4,3029343,1,1,3,0
2,3029344,1,2,,
3,3029344,1,2,,
4,3029344,1,5,,
5,3029344,3,2,,
1,3029345,1,2,3,0
3,3029345,3,0,0,4
5,3029345,2,0,0,3
2,3029346,0,0,3,0
3,3029346,1,0,0,1
4,3029346,3,0,0,3
5,3029346,0,0,3,0
2,3029347,0,1,,
3,3029347,2,2,,
1,3029348,1,0,0,1
2,3029348,2,3,0,1
4,3029348,3,2,0,1
5,3029348,0,0,5,0
1,3029349,0,1,0,2
2,3029349,0,1,0,2
4,3029349,1,1,0,1
5,3029349,3,0,2,2
1,3029350,1,3,2,1
3,3029350,0,3,2,2
4,3029350,0,0,0,1
3,3029351,1,0,2,2
4,3029351,0,2,0,5
5,3029351,2,2,0,3
3,3029352,2,0,3,0
5,3029352,2,1,2,1
1,3029353,0,1,0,2
2,3029353,3,3,0,1
3,3029353,0,1,0,2
4,3029353,0,1,0,2
1,3029354,2,0,0,2
3,3029354,2,3,0,1
5,3029354,2,0,0,2
2,3029355,2,2,0,4
3,3029355,2,1,2,3
4,3029355,1,2,0,5
2,3029356,0,3,0,4
3,3029356,0,1,0,2
4,3029356,3,3,0,1
5,3029356,4,1,2,2
1,3029357,1,1,0,4
2,3029357,2,4,0,6
4,3029357,1,2,0,5
2,3029358,2,3,0,2
3,3029358,1,0,3,0
4,3029358,3,1,2,1
1,3029359,1,3,0,4
2,3029359,1,4,0,5
3,3029359,1,1,0,2
4,3029359,3,3,0,2
2,3029360,1,2,0,2
3,3029360,0,1,0,2
5,3029360,0,5,0,6
3,3029361,1,2,3,0
1,3029362,3,1,0,2
2,3029362,1,0,0,1
3,3029362,3,2,0,1
4,3029362,0,1,0,1
5,3029362,3,1,0,2
3,3029363,1,0,,
3,3029364,0,0,,
4,3029364,1,3,,
5,3029364,0,3,,
1,3029365,0,1,,
2,3029365,2,0,,
3,3029365,2,2,,
4,3029365,3,1,,
5,3029365,1,2,,
1,3029366,1,2,,
3,3029366,2,0,,
4,3029366,2,0,,
1,3029367,1,1,,
2,3029367,1,2,,
3,3029367,1,1,,
5,3029367,1,1,,
1,3029368,1,1,,
3,3029368,4,0,,
4,3029368,1,1,,
1,3029369,4,2,,
2,3029369,1,0,,
3,3029369,1,2,,
4,3029369,1,1,,
5,3029369,2,1,,
2,3029370,1,2,,
3,3029370,1,2,,
4,3029370,1,3,,
5,3029370,1,0,,
1,3029371,1,0,,
2,3029371,0,0,,
3,3029371,2,0,,
5,3029371,2,1,,
1,3029372,0,1,,
1,3029373,3,1,,
2,3029373,1,0,,
4,3029373,3,1,,
1,3029374,0,1,,
2,3029374,2,1,,
3,3029374,0,3,,
4,3029374,2,2,,
5,3029374,1,0,,
1,3029375,2,2,,
3,3029375,1,0,,
4,3029375,0,2,,
1,3029376,2,1,,
3,3029376,0,2,,
4,3029376,1,3,,
5,3029376,0,3,,
1,3029377,2,3,,
2,3029377,2,0,,
3,3029377,2,2,,
4,3029377,0,0,,
1,3029378,1,1,,
2,3029378,5,0,,
3,3029378,2,0,,
5,3029378,2,2,,
1,3029379,2,2,,
1,3029380,4,1,,
2,3029380,0,0,,
3,3029380,0,0,,
4,3029380,0,2,,
1,3029381,0,0,,
2,3029381,2,1,,
4,3029381,2,3,,
5,3029381,0,3,,
1,3029382,1,1,,
3,3029382,0,0,,
4,3029382,2,2,,
5,3029382,1,3,,
2,3029383,3,1,,
3,3029383,0,0,,
5,3029383,2,0,,
1,3029384,2,2,,
2,3029384,1,2,,
3,3029384,1,1,,
4,3029384,4,3,,
5,3029384,1,1,,
1,3029385,1,1,,
3,3029385,1,2,,
5,3029385,0,1,,
1,3029386,1,2,,
2,3029386,1,3,,
3,3029386,0,0,,
4,3029386,2,0,,
5,3029386,3,1,,
1,3029387,1,4,,
3,3029387,2,2,,
4,3029387,0,3,,
5,3029387,1,3,,
1,3029388,3,2,,
2,3029388,3,0,,
3,3029388,2,0,,
3,3029389,2,1,,
1,3029390,1,1,,
2,3029390,3,2,,
3,3029390,2,2,,
5,3029390,4,0,,
1,3029391,2,2,,
2,3029391,4,2,,
3,3029391,1,2,,
4,3029391,1,2,,
5,3029391,3,2,,
2,3029392,0,1,,
3,3029392,1,3,,
5,3029392,0,0,,
1,3029393,0,0,,
2,3029393,2,2,,
5,3029393,1,1,,
2,3029394,1,1,,
3,3029394,5,0,,
4,3029394,3,1,,
5,3029394,3,2,,
1,3029395,0,3,,
2,3029395,2,0,,
3,3029395,3,2,,
4,3029395,3,1,,
5,3029395,0,2,,
3,3029396,5,1,,
4,3029396,0,2,,
1,3029397,4,1,,
2,3029397,2,2,,
4,3029397,0,1,,
5,3029397,3,2,,
1,3029398,2,1,,
2,3029398,3,1,,
3,3029398,1,2,,
4,3029398,2,2,,
5,3029398,1,0,,
1,3029399,4,2,,
3,3029399,3,0,,
4,3029399,1,0,,
1,3029400,0,1,,
2,3029400,2,2,,
4,3029400,1,0,,
5,3029400,3,2,,
1,3029401,2,1,,
4,3029401,0,3,,
5,3029401,3,2,,
1,3029402,0,3,,
2,3029402,1,2,,
3,3029402,0,0,,
4,3029402,1,2,,
5,3029402,3,2,,
1,3029403,3,3,,
2,3029403,1,0,,
4,3029403,1,1,,
5,3029403,1,1,,
1,3029404,2,1,,
2,3029404,1,2,,
3,3029404,0,2,,
4,3029404,0,1,,
5,3029404,2,3,,
3,3029405,1,4,,
4,3029405,2,0,,
5,3029405,3,1,,
2,3029406,1,1,,
5,3029406,0,2,,
5,3029407,1,2,,
1,3029408,1,1,,
4,3029408,2,0,,
5,3029408,0,2,,
1,3029409,1,1,,
3,3029409,0,2,,
4,3029409,0,2,,
5,3029409,6,1,,
1,3029410,4,0,,
2,3029410,2,2,,
3,3029410,0,1,,
4,3029410,0,0,,
5,3029410,2,0,,
1,3029411,2,0,,
4,3029411,0,2,,
5,3029411,1,1,,
1,3029412,3,0,,
2,3029412,1,2,,
4,3029412,1,1,,
5,3029412,3,2,,
1,3029413,0,0,,
2,3029413,0,0,,
4,3029413,1,1,,
5,3029413,4,2,,
1,3029414,1,2,,
4,3029414,0,0,,
5,3029414,2,2,,
1,3029415,1,2,,
2,3029415,2,1,,
3,3029415,1,2,,
4,3029415,0,2,,
5,3029415,2,2,,
1,3029416,1,0,,
3,3029416,1,2,,
4,3029416,0,1,,
1,3029417,1,1,,
2,3029417,0,1,,
3,3029417,1,4,,
4,3029417,0,1,,
5,3029417,1,1,,
1,3029418,1,2,,
3,3029418,2,1,,
4,3029418,1,1,,
5,3029418,1,2,,
1,3029419,2,0,,
4,3029419,2,1,,
5,3029419,4,1,,
1,3029420,1,1,,
2,3029420,2,3,,
3,3029420,1,1,,
4,3029420,1,0,,
5,3029420,2,0,,
1,3029421,1,1,,
2,3029421,3,1,,
3,3029421,0,0,,
4,3029421,1,1,,
1,3029422,1,3,,
2,3029422,1,0,,
3,3029422,1,2,,
4,3029422,2,0,,
5,3029422,2,1,,
1,3029423,2,1,,
2,3029423,0,1,,
4,3029423,5,0,,
1,3029424,3,2,,
3,3029424,1,0,,
4,3029424,1,3,,
5,3029424,3,0,,
3,3029425,0,3,,
4,3029425,1,1,,
1,3029426,2,3,,
2,3029426,1,2,,
4,3029426,2,0,,
1,3029427,2,0,,
3,3029427,1,0,,
5,3029427,2,1,,
2,3029428,3,1,,
3,3029428,0,2,,
4,3029428,1,0,,
5,3029428,2,0,,
1,3029429,0,0,,
2,3029429,3,6,,
3,3029429,0,3,,
4,3029429,1,2,,
5,3029429,1,0,,
1,3029430,0,2,,
2,3029430,2,1,,
4,3029430,2,1,,
5,3029430,2,3,,
1,3029431,1,1,,
2,3029431,1,2,,
3,3029431,1,2,,
4,3029431,1,2,,
5,3029431,1,0,,
1,3029432,1,3,,
2,3029432,3,1,,
3,3029432,3,3,,
1,3029433,2,2,,
2,3029433,0,3,,
3,3029433,5,1,,
4,3029433,2,1,,
5,3029433,1,1,,
1,3029434,2,2,,
2,3029434,3,1,,
3,3029434,1,2,,
4,3029434,3,0,,
5,3029434,0,2,,
3,3029435,1,2,,
4,3029435,1,3,,
1,3029436,1,1,,
3,3029436,1,3,,
5,3029436,3,2,,
1,3029437,2,2,,
2,3029437,0,1,,
3,3029437,1,0,,
4,3029437,0,3,,
5,3029437,4,0,,
2,3029438,1,1,,
4,3029438,2,2,,
5,3029438,0,2,,
1,3029439,0,2,,
3,3029439,0,2,,
4,3029439,1,3,,
2,3029440,0,1,,
3,3029440,0,2,,
5,3029440,0,1,,
1,3029441,1,0,,
2,3029441,1,1,,
4,3029441,3,0,,
5,3029441,1,1,,
1,3029442,2,4,,
3,3029442,3,0,,
4,3029442,0,1,,
5,3029442,2,1,,
1,3029443,2,3,,
2,3029443,2,1,,
4,3029443,3,0,,
1,3029444,0,1,,
2,3029444,0,2,,
3,3029444,1,0,,
4,3029444,1,2,,
5,3029444,3,0,,
2,3029445,2,0,,
5,3029445,2,1,,
1,3029446,1,1,,
2,3029446,0,3,,
3,3029446,4,2,,
4,3029446,3,1,,
2,3029447,1,0,,
4,3029447,2,1,,
1,3029448,2,1,,
2,3029448,3,0,,
3,3029448,2,3,,
5,3029448,1,0,,
1,3029449,0,0,,
3,3029449,0,1,,
4,3029449,1,0,,
5,3029449,3,3,,
1,3029450,2,3,,
2,3029450,0,2,,
3,3029450,5,1,,
5,3029450,0,1,,
1,3029451,5,1,,
2,3029451,0,1,,
3,3029451,0,2,,
4,3029451,1,1,,
5,3029451,1,2,,
1,3029452,0,0,,
2,3029452,0,1,,
4,3029452,1,2,,
5,3029452,0,2,,
1,3111700,2,0,0,3
2,3111700,1,1,0,1
3,3111700,2,1,0,2
5,3111700,2,2,0,1
1,3111701,0,2,2,1
2,3111701,1,2,3,0
4,3111701,3,2,0,2
5,3111701,2,2,0,1
2,3111702,0,4,0,4
3,3111702,1,4,0,3
4,3111702,1,3,0,2
2,3111703,3,1,2,2
3,3111703,3,0,2,1
5,3111703,0,0,0,4
1,3111704,2,2,0,1
2,3111704,1,1,0,1
4,3111704,1,1,0,1
5,3111704,0,0,0,1
1,3111705,1,1,3,0
3,3111705,1,2,0,1
4,3111705,0,1,0,1
5,3111705,2,2,3,0
1,3111706,2,2,0,3
2,3111706,2,1,0,4
3,3111706,1,2,2,2
4,3111706,0,3,5,0
5,3111706,2,0,0,5
1,3111707,2,0,0,3
2,3111707,0,2,2,1
3,3111707,1,2,3,0
4,3111707,1,2,3,0
5,3111707,4,1,0,4
1,3111708,2,0,2,1
2,3111708,0,2,0,3
4,3111708,2,2,0,1
5,3111708,3,2,3,0
1,3111709,2,2,0,1
2,3111709,0,1,0,2
4,3111709,3,3,0,1
5,3111709,1,1,0,1
1,3111710,1,4,2,2
3,3111710,1,2,3,0
4,3111710,0,2,2,1
1,3111711,0,2,0,3
2,3111711,3,1,2,1
3,3111711,1,0,5,0
4,3111711,3,1,2,1
1,3111712,1,1,0,1
2,3111712,1,3,2,1
3,3111712,1,2,5,0
4,3111712,2,0,0,3
1,3111713,2,1,5,0
2,3111713,2,1,5,0
3,3111713,1,0,3,0
4,3111713,4,0,2,3
5,3111713,4,1,2,2
1,3111714,3,2,3,0
2,3111714,0,2,0,3
4,3111714,0,2,0,3
1,3111715,1,1,5,0
2,3111715,1,1,5,0
4,3111715,3,0,0,3
5,3111715,0,0,3,0
1,3111716,3,1,0,3
2,3111716,1,0,0,2
4,3111716,0,0,0,1
5,3111716,0,1,5,0
1,3111717,3,0,2,2
2,3111717,2,3,0,2
3,3111717,1,0,5,0
4,3111717,1,2,0,2
3,3111718,4,1,5,0
4,3111718,0,0,0,3
5,3111718,1,2,0,4
1,3111719,2,1,0,3
2,3111719,1,0,0,3
4,3111719,2,1,0,3
5,3111719,1,0,0,3
1,3111720,3,1,0,3
2,3111720,3,5,2,1
3,3111720,2,2,0,1
4,3111720,0,2,2,1
5,3111720,1,0,0,2
1,3111721,0,0,5,0
2,3111721,1,0,0,1
3,3111721,2,1,0,1
5,3111721,2,0,0,2
1,3111722,1,0,0,2
2,3111722,1,3,2,1
3,3111722,0,0,0,1
4,3111722,1,3,2,1
5,3111722,1,2,5,0
2,3111723,1,3,2,1
3,3111723,3,0,0,4
4,3111723,0,2,2,1
5,3111723,2,1,0,2
3,3111724,0,2,0,3
4,3111724,1,1,0,1
5,3111724,1,1,0,1
1,3111725,3,0,2,1
3,3111725,0,3,0,5
1,3111726,3,0,0,5
2,3111726,0,1,2,1
3,3111726,1,1,0,2
4,3111726,2,3,2,1
5,3111726,1,3,5,0
1,3111727,3,0,2,1
2,3111727,0,1,0,3
3,3111727,2,0,3,0
4,3111727,1,2,0,3
5,3111727,1,3,0,4
1,3111728,6,3,2,2
2,3111728,1,0,3,0
3,3111728,1,2,0,2
4,3111728,2,3,0,2
5,3111728,0,5,0,6
1,3111729,3,2,0,2
3,3111729,3,0,0,4
4,3111729,2,2,0,1
1,3111730,1,0,0,1
2,3111730,1,0,0,1
4,3111730,0,1,0,1
5,3111730,2,0,0,2
1,3111731,0,2,2,1
5,3111731,2,1,0,2
2,3111732,2,0,3,0
3,3111732,1,2,0,3
4,3111732,0,0,0,2
5,3111732,2,1,2,1
2,3111733,1,1,0,1
3,3111733,1,0,3,0
4,3111733,1,0,3,0
5,3111733,1,1,0,1
1,3111734,0,1,0,3
2,3111734,0,2,0,4
3,3111734,2,1,2,1
4,3111734,0,1,0,3
5,3111734,2,2,0,2
1,3111735,3,0,0,6
2,3111735,0,1,2,2
3,3111735,1,0,0,4
1,3111736,0,0,0,2
3,3111736,1,1,0,2
4,3111736,0,3,2,1
5,3111736,0,2,5,0
1,3111737,2,1,3,0
2,3111737,1,3,0,3
3,3111737,0,1,0,2
4,3111737,2,0,2,1
1,3111738,3,2,2,2
2,3111738,1,0,2,2
3,3111738,0,1,0,4
5,3111738,1,2,0,4
1,3111739,2,2,0,1
2,3111739,1,3,2,1
5,3111739,3,2,0,2
2,3111740,0,3,2,2
4,3111740,0,1,3,0
5,3111740,2,1,0,2
1,3111741,1,1,0,1
5,3111741,1,2,0,2
2,3111742,2,0,0,2
3,3111742,3,2,0,1
4,3111742,2,0,0,2
5,3111742,0,3,0,3
1,3111743,3,0,0,3
2,3111743,0,2,0,2
3,3111743,2,1,0,1
4,3111743,2,1,0,1
5,3111743,1,3,0,2
1,3111744,0,2,0,3
2,3111744,3,3,0,1
3,3111744,3,1,2,1
5,3111744,2,0,2,1
1,3111745,1,2,3,0
4,3111745,0,2,2,1
5,3111745,3,1,0,3
1,3111746,2,0,2,1
2,3111746,1,2,0,2
3,3111746,1,2,0,2
4,3111746,0,3,0,4
5,3111746,1,0,5,0
2,3111747,0,2,5,0
3,3111747,0,2,5,0
4,3111747,2,1,0,3
4,3111748,2,1,0,3
5,3111748,4,2,0,4
1,3111749,4,1,2,2
2,3111749,0,2,0,3
3,3111749,2,1,5,0
4,3111749,1,2,0,2
5,3111749,1,0,3,0
1,3111750,0,0,3,0
2,3111750,3,2,0,1
3,3111750,3,0,0,3
5,3111750,1,2,0,1
3,3111751,5,2,2,1
4,3111751,3,0,2,1
5,3111751,3,1,3,0
1,3111752,4,2,2,2
2,3111752,0,2,0,6
3,3111752,3,2,2,3
1,3111753,3,1,0,3
3,3111753,3,2,0,2
4,3111753,3,0,0,4
1,3111754,0,0,0,2
2,3111754,1,1,0,2
1,3111755,2,1,5,0
2,3111755,2,0,2,1
3,3111755,0,2,0,3
4,3111755,1,2,0,2
1,3111756,3,3,0,1
2,3111756,1,1,0,1
4,3111756,4,0,2,3
5,3111756,2,0,2,1
1,3111757,2,0,0,4
4,3111757,0,2,3,0
5,3111757,2,0,0,4
1,3111758,2,2,0,3
2,3111758,4,2,0,5
3,3111758,3,1,0,5
4,3111758,1,3,2,1
5,3111758,1,0,0,4
1,3111759,1,0,5,0
2,3111759,2,1,3,0
3,3111759,2,1,3,0
4,3111759,2,2,0,1
2,3111760,0,3,0,5
3,3111760,3,1,5,0
4,3111760,1,2,0,3
5,3111760,1,0,2,1
1,3111761,4,0,0,4
2,3111761,1,2,0,1
1,3111762,0,1,2,1
2,3111762,3,2,0,3
4,3111762,1,2,2,1
1,3111763,0,1,0,2
2,3111763,2,2,0,1
3,3111763,3,1,2,1
4,3111763,2,1,3,0
1,3111764,3,3,0,1
3,3111764,0,1,3,0
3,3111765,3,0,2,1
4,3111765,3,2,2,1
5,3111765,0,1,0,3
2,3111766,1,3,2,1
3,3111766,3,0,0,4
4,3111766,1,1,0,1
5,3111766,0,1,3,0
2,3111767,2,1,0,1
3,3111767,3,0,0,3
4,3111767,0,0,3,0
5,3111767,0,2,0,2
1,3111768,1,1,0,1
2,3111768,1,3,0,3
5,3111768,1,2,0,2
1,3111769,4,3,0,1
2,3111769,1,2,0,1
3,3111769,0,0,5,0
5,3111769,0,3,0,3
1,3111770,1,4,0,3
4,3111770,3,2,0,1
1,3111771,0,0,0,2
3,3111771,5,1,2,2
5,3111771,3,2,2,1
1,3111772,0,1,0,2
2,3111772,2,1,5,0
3,3111772,5,0,2,4
4,3111772,1,0,3,0
2,3111773,2,2,3,0
3,3111773,0,2,0,2
5,3111773,1,2,0,1
1,3111774,1,1,3,0
2,3111774,1,1,3,0
5,3111774,0,1,0,1
1,3111775,4,0,2,2
2,3111775,3,1,3,0
3,3111775,1,2,0,3
4,3111775,2,1,2,1
1,3111776,4,2,2,2
2,3111776,1,1,0,4
3,3111776,2,1,2,3
5,3111776,1,1,0,4
1,3111777,2,2,3,0
3,3111777,2,1,0,1
5,3111777,1,1,3,0
1,3111778,3,1,0,3
3,3111778,3,0,0,4
4,3111778,2,0,0,3
5,3111778,1,4,2,2
1,3111779,2,0,2,1
2,3111779,2,1,3,0
3,3111779,2,0,2,1
4,3111779,0,1,0,2
5,3111779,2,0,2,1
1,3111780,2,0,2,4
3,3111780,5,2,2,3
4,3111780,1,1,0,6
5,3111780,1,3,0,8
2,3111781,1,0,3,0
3,3111781,1,2,0,2
4,3111781,0,0,0,1
5,3111781,3,1,2,1
1,3111782,3,1,0,3
2,3111782,2,2,0,1
3,3111782,1,1,0,1
4,3111782,1,1,0,1
5,3111782,0,2,2,1
1,3111783,1,1,0,2
2,3111783,3,4,0,3
4,3111783,2,1,2,1
5,3111783,4,2,3,0
2,3111784,3,2,0,2
3,3111784,1,3,2,1
5,3111784,2,3,3,0
1,3111785,0,2,0,2
2,3111785,0,0,3,0
3,3111785,0,2,0,2
4,3111785,0,1,0,1
5,3111785,0,2,0,2
1,3111786,1,0,0,1
4,3111786,1,0,0,1
5,3111786,1,0,0,1
1,3111787,3,3,0,1
2,3111787,0,1,0,2
3,3111787,0,2,0,3
4,3111787,1,2,0,2
5,3111787,0,0,0,1
1,3111788,0,0,3,0
2,3111788,1,1,5,0
3,3111788,1,1,5,0
4,3111788,1,0,0,1
5,3111788,0,2,0,2
2,3111789,1,1,5,0
5,3111789,2,1,0,1
1,3111790,0,1,3,0
2,3111790,1,1,0,1
3,3111790,3,1,0,3
4,3111790,1,1,0,1
5,3111790,4,0,0,5
1,3111791,2,1,3,0
2,3111791,2,1,3,0
3,3111791,0,0,0,1
4,3111791,2,1,3,0
5,3111791,2,1,3,0
1,3111792,0,2,0,3
2,3111792,0,1,0,2
3,3111792,1,1,0,1
5,3111792,4,1,2,2
2,3111793,0,2,0,6
3,3111793,1,0,2,3
4,3111793,1,1,0,4
5,3111793,2,2,0,4
1,3111794,0,1,0,2
2,3111794,0,2,0,3
5,3111794,3,1,2,1
2,3111795,1,3,0,2
3,3111795,3,1,0,2
5,3111795,4,0,0,4
2,3111796,3,2,0,2
3,3111796,1,2,3,0
5,3111796,0,0,0,1
1,3111797,0,3,0,3
3,3111797,3,3,3,0
4,3111797,1,2,0,1
5,3111797,3,3,3,0
1,3111798,0,1,3,0
2,3111798,3,1,0,3
3,3111798,0,2,2,1
4,3111798,2,1,0,2
5,3111798,2,1,0,2
1,3111799,2,3,2,3
2,3111799,0,2,2,2
4,3111799,2,2,0,4
1,3111800,2,1,0,3
3,3111800,2,0,0,4
4,3111800,1,1,0,2
5,3111800,2,0,0,4
1,3111801,3,3,0,1
2,3111801,1,1,0,1
3,3111801,0,2,2,1
4,3111801,0,0,0,1
5,3111801,1,1,0,1
1,3111802,2,0,0,2
2,3111802,0,2,0,2
3,3111802,2,2,3,0
4,3111802,1,2,0,1
5,3111802,4,2,0,2
1,3111803,0,5,2,3
2,3111803,2,0,0,4
3,3111803,3,2,0,3
4,3111803,4,0,0,6
5,3111803,1,0,0,3
1,3111804,3,2,3,0
2,3111804,2,2,0,1
5,3111804,2,1,5,0
1,3111805,0,3,0,3
2,3111805,1,0,0,1
3,3111805,2,1,0,1
5,3111805,0,1,0,1
1,3111806,0,1,3,0
2,3111806,2,2,0,1
5,3111806,1,2,5,0
1,3111807,2,0,2,1
2,3111807,0,2,0,3
3,3111807,2,2,0,1
4,3111807,1,1,0,1
5,3111807,0,0,0,1
3,3111808,1,1,0,1
4,3111808,1,1,0,1
1,3111809,3,1,0,3
3,3111809,0,0,0,1
4,3111809,2,2,0,1
5,3111809,2,0,0,3
1,3111810,1,1,0,4
3,3111810,2,0,0,6
4,3111810,1,0,0,5
5,3111810,1,2,2,3
2,3111811,0,3,0,6
4,3111811,1,1,0,3
5,3111811,2,1,2,2
1,3111812,2,2,0,1
2,3111812,5,1,2,3
3,3111812,3,0,2,2
4,3111812,2,3,0,2
5,3111812,2,3,0,2
3,3111813,1,0,5,0
4,3111813,1,3,0,3
5,3111813,1,2,0,2
3,3111814,1,2,0,3
4,3111814,4,2,5,0
1,3111815,2,3,0,1
2,3111815,1,1,3,0
3,3111815,4,2,0,2
4,3111815,1,2,0,1
5,3111815,0,1,0,1
3,3111816,1,0,2,1
4,3111816,3,0,2,1
1,3111817,1,0,0,1
2,3111817,1,1,3,0
3,3111817,1,0,0,1
5,3111817,1,2,0,1
1,3111818,2,1,2,1
2,3111818,2,2,0,2
5,3111818,2,0,3,0
1,3111819,0,0,5,0
2,3111819,0,3,0,3
3,3111819,1,0,0,1
4,3111819,2,1,0,1
1,3111820,2,2,0,2
3,3111820,2,2,0,2
4,3111820,1,1,0,2
5,3111820,1,0,0,3
2,3111821,3,2,0,1
3,3111821,1,1,3,0
4,3111821,1,1,3,0
5,3111821,0,1,0,1
1,3111822,2,2,0,1
2,3111822,2,1,3,0
5,3111822,1,0,5,0
1,3111823,2,0,0,2
2,3111823,2,0,0,2
3,3111823,2,2,5,0
5,3111823,1,0,0,1
1,3111824,1,1,5,0
2,3111824,3,0,0,3
3,3111824,0,3,0,3
4,3111824,1,1,5,0
2,3111825,2,2,0,3
4,3111825,0,1,0,4
1,3111826,1,2,0,2
4,3111826,0,2,0,3
1,3111827,1,0,0,2
2,3111827,2,0,0,3
3,3111827,1,1,0,1
4,3111827,1,0,0,2
1,3111828,1,1,5,0
2,3111828,1,1,5,0
3,3111828,4,3,0,1
4,3111828,3,2,0,1
5,3111828,2,2,3,0
1,3111829,1,1,0,3
2,3111829,3,2,0,4
3,3111829,0,1,2,2
5,3111829,4,3,0,4
1,3111830,1,0,0,4
2,3111830,1,1,0,3
3,3111830,1,1,0,3
4,3111830,1,2,2,2
5,3111830,0,0,0,3
1,3111831,0,1,0,2
3,3111831,4,2,2,1
4,3111831,1,3,0,3
5,3111831,1,2,0,2
1,3111832,0,3,2,2
2,3111832,2,2,0,1
4,3111832,2,3,3,0
5,3111832,3,2,0,2
1,3111833,1,0,0,2
3,3111833,3,0,0,4
4,3111833,1,2,3,0
5,3111833,2,2,0,1
1,3111834,0,1,2,1
4,3111834,1,2,2,1
5,3111834,1,1,0,2
5,3111835,3,1,2,1
2,3111836,1,0,0,1
3,3111836,1,1,3,0
5,3111836,1,1,3,0
1,3111837,2,1,2,2
3,3111837,2,0,2,1
5,3111837,4,2,2,1
1,3111838,0,1,3,0
2,3111838,1,3,2,1
3,3111838,2,0,0,3
4,3111838,4,2,0,3
1,3111839,1,1,0,1
3,3111839,1,2,3,0
4,3111839,3,2,0,2
5,3111839,0,0,0,1
1,3111840,0,1,0,2
2,3111840,0,2,0,3
3,3111840,1,3,0,3
4,3111840,1,3,0,3
5,3111840,0,0,0,1
1,3111841,2,1,0,2
2,3111841,3,0,0,4
4,3111841,1,2,3,0
5,3111841,2,0,0,3
1,3111842,0,3,0,3
2,3111842,2,1,0,1
3,3111842,2,0,0,2
4,3111842,2,0,0,2
1,3111843,2,2,0,2
3,3111843,0,0,0,2
5,3111843,2,3,0,3
2,3111844,1,2,0,1
3,3111844,4,4,3,0
4,3111844,1,1,3,0
5,3111844,0,3,0,3
1,3111845,1,1,0,1
2,3111845,3,1,0,3
3,3111845,3,3,0,1
1,3111846,2,1,0,1
2,3111846,3,2,0,1
4,3111846,4,1,0,3
1,3111847,1,1,0,1
2,3111847,1,0,0,2
3,3111847,0,2,2,1
4,3111847,2,1,0,2
5,3111847,1,5,2,3
1,3111848,2,3,0,2
2,3111848,1,0,3,0
3,3111848,1,3,0,3
4,3111848,2,3,0,2
2,3111849,3,0,0,3
3,3111849,0,0,3,0
4,3111849,3,3,3,0
1,3111850,0,0,0,1
2,3111850,1,4,0,4
4,3111850,0,0,0,1
5,3111850,3,2,3,0
1,3111851,0,0,0,3
2,3111851,1,3,0,5
3,3111851,2,2,0,3
4,3111851,2,0,2,1
5,3111851,3,0,5,0
1,3111852,2,2,0,1
2,3111852,1,1,0,1
4,3111852,4,3,0,2
5,3111852,1,2,5,0
1,3111853,0,2,0,2
2,3111853,3,2,0,1
3,3111853,2,0,0,2
4,3111853,4,3,0,1
5,3111853,1,1,5,0
1,3111854,1,0,0,2
2,3111854,1,1,0,1
3,3111854,4,1,0,4
4,3111854,0,1,5,0
5,3111854,1,0,0,2
2,3111855,2,1,0,1
3,3111855,0,2,0,2
1,3111856,1,1,0,2
3,3111856,3,2,2,1
4,3111856,0,2,0,4
5,3111856,2,1,2,1
1,3111857,0,2,0,2
2,3111857,0,2,0,2
3,3111857,1,1,3,0
4,3111857,1,1,3,0
5,3111857,2,1,0,1
1,3111858,0,0,0,1
2,3111858,2,2,0,1
3,3111858,0,3,2,2
4,3111858,1,1,0,1
3,3111859,2,0,3,0
5,3111859,2,1,2,1
1,3111860,0,1,0,6
2,3111860,0,0,0,5
3,3111860,2,3,0,6
4,3111860,1,0,2,4
2,3111861,2,0,0,5
3,3111861,1,1,0,3
4,3111861,0,2,2,1
5,3111861,2,1,0,4
1,3111862,3,2,2,3
2,3111862,2,1,2,3
3,3111862,1,1,0,4
5,3111862,2,0,2,2
2,3111863,2,4,0,2
4,3111863,0,2,0,2
5,3111863,3,1,0,2
1,3111864,4,0,0,5
2,3111864,1,1,0,1
3,3111864,2,2,0,1
5,3111864,1,1,0,1
